stage,runtime_seconds
Full pipeline,1873.8048221250065
PINN put,482.1760746659711
PINN training,482.16219033300877
PINN call,344.77114129206166
HC-PINN call,143.52061770902947
LP-PINN put,142.75629220809788
LP-PINN call,142.5987432906404
HC-PINN put,137.75490641733631
Neural architecture sweep,78.3166018333286
Real data experiment,55.92427041660994
GP noise sweep,10.813114250078797
Derivative method comparison,10.575334125198424
Baselines (clean),9.584921207744628
Baselines (5% noise),6.926076333038509
neural noise=3.0%,4.311921542044729
neural noise=5.0%,4.2549850000068545
neural noise=20.0%,4.234293416142464
neural noise=0.5%,4.210469875019044
neural noise=7.0%,4.197468707803637
neural noise=30.0%,4.175162000115961
neural noise=10.0%,3.9375717910006642
neural noise=1.0%,3.9374961252324283
neural noise=0.0%,3.899141624569893
neural noise=2.0%,3.8636659998446703
neural noise=15.0%,3.799267124850303
neural noise=12.0%,3.7910007499158382
neural noise=25.0%,3.688413000199944
adaptive noise=0.0%,1.9751705001108348
adaptive noise=1.0%,1.457838166039437
Noise robustness,1.437381749972701
adaptive noise=12.0%,1.319441415835172
adaptive noise=0.5%,1.3131818328984082
adaptive noise=3.0%,1.3085152921266854
adaptive noise=2.0%,1.2699069171212614
adaptive noise=10.0%,1.2114564580842853
adaptive noise=7.0%,1.1972106252796948
adaptive noise=5.0%,1.1679211249575019
Noise-smoothing matrix,0.7091850829310715
Weak SINDy tuning,0.5202213749289513
Grid resolution vs noise,0.3815607922151685
Bootstrap,0.34478799998760223
Parameter generalization,0.3151049171574414
Grid 200x200 clean+noisy,0.31450374983251095
Ablation experiments,0.3047875422053039
IV regime analysis (SPY),0.24676287500187755
Smoothing ablation,0.23098108312115073
Crossover analysis,0.19011058378964663
IV regime analysis (QQQ),0.18803008319810033
Library expansion experiment,0.1630930001847446
Heston slicing,0.1095160418190062
Adaptive-width weak,0.10490758437663317
TV SINDy BS,0.08784299995750189
TV SINDy Merton,0.08557229116559029
Library reduction experiment,0.07449095882475376
Bootstrap CIs,0.0723099997267127
Elastic Net,0.06821854179725051
Spectral noise sweep,0.06668079178780317
Expansion + noise experiment,0.06595108332112432
Merton experiment,0.05479870783165097
noise=1.00% smooth=None,0.04880345892161131
"noise=1.00% smooth=21,5",0.048128082882612944
"noise=1.00% smooth=7,3",0.04812395805492997
"noise=1.00% smooth=11,5",0.04669287521392107
Grid 100x100 clean+noisy,0.046427625231444836
"noise=5.00% smooth=21,5",0.04635754134505987
noise=5.00% smooth=None,0.04554304201155901
"noise=5.00% smooth=7,3",0.04473837511613965
"noise=5.00% smooth=11,5",0.04417220829054713
"noise=10.00% smooth=21,5",0.04415183374658227
noise=10.00% smooth=None,0.04348966712132096
"SINDy smoothing=5,3",0.04341545794159174
"noise=0.00% smooth=7,3",0.042964082676917315
"noise=10.00% smooth=11,5",0.042584958020597696
"noise=0.00% smooth=21,5",0.04110066732391715
"noise=0.00% smooth=11,5",0.04101137537509203
noise=0.00% smooth=None,0.03972654091194272
SINDy smoothing=None,0.038054208271205425
"noise=10.00% smooth=7,3",0.0369400829076767
"SINDy smoothing=7,3",0.03597691701725125
Merton surface generation,0.03125329175963998
CV threshold,0.031246041879057884
"SINDy smoothing=21,5",0.03061316581442952
Spectral weak SINDy,0.030137374997138977
"SINDy smoothing=11,3",0.02742208307608962
"SINDy smoothing=15,5",0.027082917280495167
"SINDy smoothing=11,5",0.027052124962210655
Ensemble SINDy,0.02623029239475727
Slice v=0.0100,0.022802415769547224
Slice v=0.0200,0.02239849977195263
Slice v=0.0400,0.022267375141382217
SINDy discovery on Merton data,0.021494749933481216
Slice v=0.1600,0.02122970810160041
PCA SINDy,0.02095987508073449
Slice v=0.0800,0.02034920919686556
SINDy CALL,0.019191375002264977
fd noise=12.0%,0.01904250029474497
SINDy PUT,0.01852204091846943
fd noise=2.0%,0.01656016707420349
savgol noise=1.0%,0.015946750063449144
adaptive noise=20.0%,0.01568937487900257
savgol noise=25.0%,0.015224624890834093
adaptive noise=30.0%,0.015149374958127737
savgol noise=12.0%,0.014928750228136778
fd noise=25.0%,0.014915375038981438
adaptive noise=25.0%,0.014812749810516834
savgol noise=0.5%,0.014668666291981936
weak noise=0.0%,0.01439737481996417
adaptive noise=15.0%,0.014179875142872334
fd noise=15.0%,0.013626459054648876
weak noise=20.0%,0.013332166709005833
weak noise=2.0%,0.013243583030998707
weak noise=7.0%,0.013175916858017445
weak noise=12.0%,0.013084624893963337
weak noise=30.0%,0.013026750180870295
Grid 50x50 clean+noisy,0.013012582901865244
weak noise=3.0%,0.012987666763365269
weak noise=1.0%,0.012910916935652494
weak noise=0.5%,0.012874958105385303
weak noise=25.0%,0.01267487509176135
weak noise=10.0%,0.012671582866460085
weak noise=5.0%,0.01253783330321312
weak noise=15.0%,0.012317707762122154
SINDy reduced CALL,0.01001762505620718
savgol noise=2.0%,0.009178124833852053
savgol noise=15.0%,0.008346749935299158
savgol noise=5.0%,0.008310833014547825
savgol noise=7.0%,0.008282332681119442
savgol noise=10.0%,0.00818912498652935
savgol noise=20.0%,0.007940500043332577
fd noise=5.0%,0.00784408301115036
fd noise=0.5%,0.00767033314332366
fd noise=7.0%,0.007661957759410143
savgol noise=3.0%,0.007634082809090614
fd noise=3.0%,0.007602541241794825
savgol noise=30.0%,0.0075462497770786285
fd noise=10.0%,0.007533291820436716
fd noise=1.0%,0.00746470782905817
fd noise=20.0%,0.0071541666984558105
Grid 30x30 clean+noisy,0.0071297078393399715
fd noise=30.0%,0.00697820819914341
savgol noise=0.0%,0.006247999612241983
fd noise=0.0%,0.00586608424782753
